ID,ITEM,WHOUSE,BALANCE,ave,READDATE,METHOD,ROUTINE_ORDER_MINUTES,ROUTINE_ORDER_NUMBER,LAST_ROUTINE_DATE
1,1,1,62,0,1,1,5,5,201701082100
2,2,1,43,0,2,2,5,5,201701082100
3,3,1,6,0,1,3,5,5,201701082100
4,4,1,48,0,2,1,5,5,201701082100
5,5,1,3,0,1,2,3,15,201701082100
6,6,1,85,0,2,3,5,5,201701082100
7,8,1,81,0,1,1,5,5,201701082100
8,9,1,83,0,2,2,7,10,201701082100
9,10,1,99,0,1,3,5,5,201701082100
10,11,1,99,0,2,1,5,5,201701082100
11,15,1,35,0,1,2,1,3,201701082100
12,16,1,49,0,2,3,5,5,201701082100
13,17,1,34,0,1,1,5,5,201701082100
14,18,1,84,0,2,2,3,3,201701082100
15,1,2,43,0,1,3,5,5,201701082100
16,4,2,25,0,2,1,5,5,201701082100
17,5,2,18,0,1,2,1,2,201701082100
18,6,2,7,0,2,3,5,5,201701082100
19,7,2,12,0,2,3,5,5,201701082100
20,8,2,28,0,2,3,5,5,201701082100
21,9,2,21,0,2,3,5,5,201701082100
22,10,2,72,0,2,3,5,5,201701082100
23,11,2,74,0,2,3,5,5,201701082100
24,12,2,89,0,2,3,5,5,201701082100
25,13,2,31,0,2,3,5,5,201701082100
26,15,2,68,0,2,3,5,5,201701082100
27,2,3,37,0,2,3,5,5,201701082100
28,3,3,22,0,2,3,5,5,201701082100
