ID,STOCK,DATE,QTY,BALANCE,MEMO
1,1,2016-01-01,52,62,初期在庫
2,2,2016-01-01,43,43,初期在庫
3,3,2016-01-01,6,6,初期在庫
4,4,2016-01-01,48,48,初期在庫
5,5,2016-01-01,3,3,初期在庫
6,6,2016-01-01,85,85,初期在庫
7,7,2016-01-01,13,81,初期在庫
8,8,2016-01-01,81,83,初期在庫
9,9,2016-01-01,83,99,初期在庫
10,10,2016-01-01,99,99,初期在庫
11,11,2016-01-01,99,35,初期在庫
12,12,2016-01-01,41,49,初期在庫
13,13,2016-01-01,37,34,初期在庫
14,14,2016-01-01,27,84,初期在庫
15,15,2016-01-01,35,43,初期在庫
16,16,2016-01-01,49,25,初期在庫
17,17,2016-01-01,34,18,初期在庫
18,18,2016-01-01,84,7,初期在庫
19,19,2016-01-01,43,12,初期在庫
20,20,2016-01-01,18,28,初期在庫
31,1,2016-02-14,-20,22,福井商店に販売
32,2,2016-03-01,-30,62,大阪屋に販売
33,3,2016-01-01,-1,5,販売
34,4,2016-01-01,-20,28,販売
35,5,2016-01-01,-1,2,販売
36,6,2016-01-01,-20,65,販売
37,7,2016-01-01,-5,76,販売
38,8,2016-01-01,-3,80,販売
39,9,2016-01-01,-3,86,販売
40,10,2016-01-01,-2,97,販売
41,11,2016-01-01,-20,15,販売
42,12,2016-01-01,-5,44,販売
43,13,2016-01-01,-7,27,販売
44,14,2016-01-01,-10,74,販売
45,15,2016-01-01,-33,10,販売
46,16,2016-01-01,-20,5,販売
47,17,2016-01-01,-10,8,販売
48,18,2016-01-01,-1,6,販売
49,19,2016-01-01,-10,2,販売
50,20,2016-01-01,-4,24,販売
